# Malaysia radio station
BFM: The Business Station, http://4293.live.streamtheworld.com/BFMMEDIAAAC?
Capital FM: Women The New Capital, http://starrfm.rastream.com/starrfm-capital?type=.flv
Era FM: Muzik Hit Terbaik, http://era.rastream.com/era?type=.flv
Fly FM: Malaysia's Hottest Music, http://7439.live.streamtheworld.com/FLYFMAAC
Ikim FM: Pilihan Utama Anda, http://50.7.96.210:8285
Hitz FM: Invading You With The Biggest Hitz, http://hitz.rastream.com/hitz?type=.flv
Hot FM: Muzik Paling Hangat, http://2353.live.streamtheworld.com/HOTFM?type=.flv
Klasik Nasional: Segalanya Di Sini Menggamit Kenangan, rtmp://stream.rtm.swiftserve.com/live/rtm/rtm-ch010 
Lite FM: Classic hits all day, http://lite.rastream.com/lite?type=.flv
Mix FM: Malaysia's Best Music, http://mix.rastream.com/mix?type=.flv
Muzik FM: Stesen Muzik Anda, http://69.197.60.122:8000
Nasyid FM: Wadah Hiburan Terbaru, http://radio.nasyidfm.com.my:8000
Sinar FM: Muzik Retro Terbaik, http://sinar.rastream.com/sinar?type=.flv
Suria FM: Muzik Terbaik 90an Dan Terbaru, http://starrfm.rastream.com/starrfm-suria?type=.flv
Traxx FM: Travel N Music, rtmp://stream.rtm.swiftserve.com/live/rtm/rtm-ch013
XFM: Music Malaysia New You, http://audri.rastream.com/amp-xfm_audri?type=.flv
